howling,3,3,39565
hr,2,2,39568
hsichih,2,2,39570
ht,11,11,39572
httpwwwchristiangallerycomatrocity,1,1,39583
htv,3,3,39584
hu,8,3,39587
hua,1,1,39590
hualien,2,2,39591
hub,7,7,39593
hubble,4,2,39600
huddled,2,2,39602
huffed,2,2,39604
huge,23,20,39606
hugged,1,1,39626
hugh,2,2,39627
hughe,3,3,39629
hugo,2,2,39632
human,105,49,39634
humanitarian,6,5,39683
humanity,10,7,39688
humid,1,1,39695
humiliate,1,1,39696
humiliated,1,1,39697
humiliation,2,2,39698
humming,1,1,39700
hundred,60,44,39701
hunger,7,6,39745
hunkered,1,1,39751
hunt,3,3,39752
hunter,6,3,39755
hunting,4,4,39758
hurled,2,2,39762
hurricane,55,10,39764
hurricaneaid,1,1,39774
hurricanegeorge,1,1,39775
hurriedly,1,1,39776
hurriyet,4,2,39777
hurry,1,1,39779
hurt,13,13,39780
hurting,1,1,39793
hurtle,1,1,39794
hurtling,2,2,39795
husband,13,8,39797
husein,1,1,39805
huseyin,3,3,39806
hussein,4,4,39809
husseinieh,2,2,39813
hutzler,3,3,39815
hyatt,2,1,39818
hybrid,2,2,39819
hyde,7,3,39821
hydraulic,1,1,39824
hydroelectric,1,1,39825
hymn,2,2,39826
hype,1,1,39828
hyperinflation,4,4,39829
hypothermia,2,1,39833
hysteria,1,1,39834
ian,2,2,39835
iberian,1,1,39837
ibero,7,3,39838
ibm,8,2,39841
ibn,2,2,39843
ibrahim,3,3,39845
ice,7,6,39848
icicle,1,1,39854
icon,1,1,39855
icy,1,1,39856
id,6,6,39857
idea,18,17,39863
ideal,3,3,39880
idealistic,2,2,39883
identification,7,6,39885
identified,40,34,39891
identify,9,9,39925
identifying,5,5,39934
identity,14,14,39939
ideological,14,4,39953
ideologically,2,2,39957
ideology,14,6,39959
idri,12,1,39965
if,253,121,39966
ifp,1,1,40087
ignited,1,1,40088
ignore,10,9,40089
ignored,10,8,40098
ignoring,2,2,40106
igor,1,1,40108
ii,39,11,40109
ikue,1,1,40120
ilan,2,2,40121
ill,29,18,40123
illan,8,4,40141
illegal,19,15,40145
illegally,3,3,40160
illicit,2,2,40163
illinoi,15,4,40165
illuminate,1,1,40169
illusion,1,1,40170
illustrated,1,1,40171
illustration,1,1,40172
iloco,1,1,40173
iloilo,2,2,40174
ilter,1,1,40176
im,34,21,40177
imad,2,1,40198
image,12,11,40199
imagine,4,4,40210
imagined,5,5,40214
imam,5,5,40219
imf,67,12,40224
immdiately,1,1,40236
immediate,15,15,40237
immediately,30,29,40252
immigrant,42,13,40281
immigration,1,1,40294
imminent,1,1,40295
immune,1,1,40296
immunity,23,7,40297
impact,22,14,40304
impacted,1,1,40318
impartial,1,1,40319
impartiality,1,1,40320
impasse,1,1,40321
impeach,8,7,40322
impeachable,3,3,40329
impeached,3,2,40332
impeaching,1,1,40334
impeachment,39,11,40335
impending,1,1,40346
imperialism,2,2,40347
imperil,1,1,40349
impetus,1,1,40350
implement,2,2,40351
implementation,6,5,40353
implemented,2,2,40358
implementing,1,1,40360
implicate,5,4,40361
implicated,6,5,40365
implicating,3,3,40370
implication,5,3,40373
implied,1,1,40376
implying,1,1,40377
import,3,2,40378
importance,1,1,40380
important,41,39,40381
imported,6,6,40420
importing,1,1,40426
impose,7,7,40427
imposed,17,15,40434
imposing,2,2,40449
impossible,10,9,40451
impoverished,7,7,40460
impress,1,1,40467
impressed,2,2,40468
impression,2,2,40470
imprisoned,9,7,40472
imprisonment,4,3,40479
improbable,2,2,40482
improve,13,11,40484
improved,6,5,40495
improvement,1,1,40500
improving,3,3,40501
improvisation,2,2,40504
impulsive,1,1,40506
impunity,1,1,40507
in,39,37,40508
inability,2,2,40545
inacio,11,11,40547
inadequate,2,2,40558
inappropriate,4,4,40560
inaugurated,3,3,40564
inaugurating,3,3,40567
inauguration,7,1,40570
inauguration0757,1,1,40571
inbound,1,1,40572
inc,9,9,40573
incapable,1,1,40582
incarnate,1,1,40583
incendiary,1,1,40584
incentive,1,1,40585
inception,1,1,40586
incest,2,2,40587
inch,2,2,40589
inche,10,7,40591
incident,4,4,40598
incipient,1,1,40602
incite,1,1,40603
incitement,1,1,40604
inciting,5,5,40605
inclement,1,1,40610
include,38,37,40611
included,19,18,40648
including,102,78,40666
income,17,14,40744
incoming,1,1,40758
incomplete,1,1,40759
incomprehensible,1,1,40760
inconsistency,1,1,40761
inconvenience,1,1,40762
incorporate,1,1,40763
increase,27,16,40764
increased,9,9,40780
increasing,5,5,40789
increasingly,6,6,40794
incredibly,1,1,40800
incumbent,15,8,40801
incursion,3,2,40809
ind,4,3,40811
indeed,12,12,40814
indefinitely,1,1,40826
indentified,1,1,40827
independence,45,26,40828
independent,37,26,40854
independently,1,1,40880
index,2,2,40881
india,4,1,40883
indian,11,3,40884
indiana,1,1,40887
indicate,16,14,40888
indicated,19,19,40902
indicating,5,5,40921
indication,15,13,40926
indicator,1,1,40939
indict,7,4,40940
indicted,16,13,40944
indictment,32,15,40957
indifferent,1,1,40972
indirect,1,1,40973
indirectly,1,1,40974
individual,45,40,40975
individualistic,1,1,41015
indonesia,68,14,41016
indonesian,49,11,41030
indoor,2,2,41041
indoswiss,1,1,41043
inducement,1,1,41044
industrial,15,12,41045
industrialized,4,4,41057
industry,52,26,41061
ineffectual,2,2,41087
inescapable,1,1,41089
inevitable,3,3,41090
inevitably,1,1,41093
inexpensive,1,1,41094
inexperience,1,1,41095
inexperienced,2,2,41096
infancy,1,1,41098
infantry,1,1,41099
inferno,1,1,41100
infertility,1,1,41101
infiltration,2,2,41102
inflated,5,4,41104
inflating,1,1,41108
inflation,24,11,41109
inflationary,1,1,41120
inflict,2,2,41121
inflicted,3,1,41123
inflicting,1,1,41124
influence,23,16,41125
influential,10,9,41141
influx,1,1,41150
inform,1,1,41151
informal,1,1,41152
informant,3,2,41153
information,68,42,41155
informative,1,1,41197
informed,4,4,41198
informer,4,2,41202
informing,1,1,41204
infrastructure,7,6,41205
infringe,1,1,41211
infuriate,1,1,41212
infuriated,3,3,41213
infuse,1,1,41216
infused,2,2,41217
infusion,2,2,41219
ingredient,3,3,41221
ingushetia,2,1,41224
inhabitant,2,2,41225
inhabited,2,1,41227
inhalation,1,1,41228
inheritance,2,2,41229
inherited,2,2,41231
inhumane,1,1,41233
initial,3,3,41234
initially,17,17,41237
initiated,7,7,41254
initiative,7,6,41261
inject,1,1,41267
injecting,1,1,41268
injunction,1,1,41269
injure,3,3,41270
injured,33,26,41273
injuring,5,5,41299
injury,9,9,41304
injustice,4,4,41313
ink,1,1,41317
inkatha,12,4,41318
inkhata,1,1,41322
inland,1,1,41323
inmate,1,1,41324
inn,2,1,41325
inner,2,2,41326
innocent,14,14,41328
innocently,1,1,41342
innovation,1,1,41343
innovative,1,1,41344
input,1,1,41345
inquiry,24,12,41346
inroad,2,2,41358
inscribed,1,1,41360
inscription,2,2,41361
insert,5,4,41363
inside,19,19,41367
insight,4,4,41386
insignia,1,1,41390
insincere,1,1,41391
insist,6,6,41392
insisted,19,16,41398
insistence,1,1,41414
insistent,4,4,41415
insisting,6,6,41419
inspect,4,4,41425
inspected,4,2,41429
inspecting,1,1,41431
inspection,4,2,41432
inspiration,4,4,41434
inspired,3,3,41438
inspiring,1,1,41441
instability,2,2,41442
install,3,2,41444
installation,11,8,41446
installed,8,6,41454
installing,8,8,41460
installment,1,1,41468
instance,7,6,41469
instant,1,1,41475
instantly,1,1,41476
instead,25,25,41477
instill,1,1,41502
institute,16,14,41503
institution,13,13,41517
instructed,2,2,41530
instruction,2,2,41532
instrument,7,4,41534
insulate,1,1,41538
insulation,4,2,41539
insulting,1,1,41541
insurance,36,4,41542
insure,2,2,41546
insured,2,1,41548
insurer,13,1,41549
insurgency,2,2,41550
insurgent,4,3,41552
intact,1,1,41555
integral,1,1,41556
integration,4,1,41557
integrity,6,6,41558
intel,8,2,41564
intelligence,41,16,41566
intelligent,2,2,41582
intelsat,5,3,41584
intend,6,5,41587
intended,15,14,41592
intense,7,6,41606
intensely,2,2,41612
intensify,1,1,41614
intensity,1,1,41615
intensive,3,3,41616
intent,2,1,41619
intention,7,7,41620
intentional,2,2,41627
inter,2,2,41629
interactive,3,3,41631
interbank,2,2,41634
intercession,2,2,41636
interent,1,1,41638
interest,45,32,41639
interested,11,9,41671
interfax,10,7,41680
interfere,2,2,41687
interfered,1,1,41689
interference,1,1,41690
interim,7,6,41691
interior,21,13,41697
intermediary,1,1,41710
intermediate,1,1,41711
intern,1,1,41712
internal,7,7,41713
international,178,92,41720
internecine,2,2,41812
internet,27,9,41814
interpol,3,2,41823
interpret,1,1,41825
interpretation,1,1,41826
interpreted,1,1,41827
interpreter,1,1,41828
interrogate,4,4,41829
interrogated,1,1,41833
interrogation,4,4,41834
interrogator,3,3,41838
interrupted,1,1,41841
interrupting,1,1,41842
intersect,2,2,41843
intersection,2,2,41845
interval,2,2,41847
intervene,1,1,41849
intervened,2,2,41850
intervening,1,1,41852
intervention,5,5,41853
interview,49,38,41858
interviewed,6,5,41896
interviewing,2,1,41901
inthanon,3,2,41902
intimidated,4,3,41904
intimidation,2,2,41907
into,267,134,41909
intrepid,2,2,42043
intriguing,3,3,42045
introduce,1,1,42048
introduced,10,8,42049
introduction,1,1,42057
intuit,4,2,42058
invade,1,1,42060
invaded,10,10,42061
invading,1,1,42071
invalid,2,2,42072
invasion,3,3,42074
invented,1,1,42077
inventing,2,2,42078
invention,1,1,42080
inventory,1,1,42081
invest,5,5,42082
invested,1,1,42087
investigate,10,8,42088
investigated,4,4,42096
investigating,15,14,42100
investigation,52,39,42114
investigative,1,1,42153
investigator,91,32,42154
investing,5,5,42186
investment,18,16,42191
investor,30,20,42207
inviolability,1,1,42227
invisible,1,1,42228
invitation,5,1,42229
invited,3,3,42230
invoked,2,2,42233
involve,4,4,42235
involved,28,25,42239
involvement,15,13,42264
involving,6,5,42277
ion,1,1,42282
ionide,1,1,42283
ionized,1,1,42284
iran,74,24,42285
iranian,22,13,42309
iraq,36,19,42322
iraqi,8,6,42341
irian,1,1,42347
iridium,4,2,42348
irina,4,2,42350
irked,1,1,42352
iron,7,2,42353
ironclad,1,1,42355
irregular,1,1,42356
irregularity,1,1,42357
irrelevant,1,1,42358
irrigation,1,1,42359
isay,2,1,42360
islam,10,6,42361
islamabad,2,1,42367
islamic,131,43,42368
islamicmilit,2,2,42411
islamist,7,5,42413
island,77,25,42418
islander,1,1,42443
islandus,1,1,42444
ismail,2,2,42445
ismet,3,3,42447
isnt,8,8,42450
isolate,1,1,42458
isolated,3,3,42459
isolation,2,2,42462
israel,159,28,42464
israeli,120,23,42492
issa,1,1,42515
issuance,1,1,42516
issue,86,55,42517
issued,31,29,42572
issuing,6,6,42601
istanbul,4,4,42607
it,1451,266,42611
italian,20,7,42877
italy,42,13,42884
itamar,2,2,42897
itar,6,4,42899
itching,1,1,42903
item,8,8,42904
itll,1,1,42912
itself,14,14,42913
itv,1,1,42927
iv,3,3,42928
ivan,1,1,42931
ive,11,7,42932
jabaliya,2,2,42939
jabr,1,1,42941
jacaranda,1,1,42942
jack,4,3,42943
jackie,3,3,42946
jackson,5,5,42949
jacob,1,1,42954
jacque,2,2,42955
jah,1,1,42957
jail,13,11,42958
jailed,14,13,42969
jailing,3,1,42982
jaime,1,1,42983
jakarta,17,9,42984
jake,1,1,42993
jakup,2,2,42994
jamaica,3,3,42996
jamal,3,3,42999
jamaran,2,2,43002
jame,22,21,43004
jammed,8,8,43025
jamsheed,3,3,43033
jan,5,5,43036
jane,3,3,43041
janeiro,26,13,43044
jannati,3,3,43057
january,10,10,43060
japan,31,16,43070
japanese,6,4,43086
jardine,1,1,43090
jargon,1,1,43091
jasan,1,1,43092
jasmin,4,2,43093
jasser,1,1,43095
javanese,1,1,43096
jay,2,2,43097
jaya,1,1,43099
jbm,2,2,43100
jcbk,2,2,43102
jean,15,14,43104
jeddah,3,2,43118
jeep,2,2,43120
jefford,1,1,43122
jeffrey,2,2,43123
jehl,4,4,43125
jelisic,5,2,43129
jenifer,2,2,43131
jenin,1,1,43133
jennifer,2,2,43134
jeopardize,1,1,43136
jeopardized,1,1,43137
jeopardizing,1,1,43138
jeopardy,2,2,43139
jer,1,1,43141
jeremy,1,1,43142
jerrold,1,1,43143
jerry,1,1,43144
jerusalem,46,19,43145
jesusa,1,1,43164
jet,21,17,43165
jetliner,3,3,43182
jew,27,10,43185
jewel,1,1,43195
jewelry,2,2,43196
jewish,20,14,43198
jh,5,5,43212
jiang,10,1,43217
jianguo,1,1,43218
jiangxia,4,3,43219
jidda,5,3,43222
jihad,18,9,43225
jim,14,14,43234
jingjing,2,2,43248
jingsheng,1,1,43250
jingyi,3,3,43251
jjhvj,1,1,43254
jl	,2,2,43255
jo,5,5,43257
joaquin,1,1,43262
job,23,20,43263
jocelyn,1,1,43283
jockey,7,7,43284
jockeyed,1,1,43291
joe,4,4,43292
joel,6,5,43296
jogger,1,1,43301
joh,1,1,43302
johan,4,4,43303
johanna,1,1,43307
johannesburg,9,7,43308
johansson,4,2,43315
john,73,32,43317
johnson,6,4,43349
join,14,12,43353
joined,7,7,43365
joining,1,1,43372
joint,2,2,43373
jointly,1,1,43375
joke,1,1,43376
joked,1,1,43377
joker,1,1,43378
jonathan,1,1,43379
jone,9,5,43380
jorda,1,1,43385
jordan,19,8,43386
jordanian,3,2,43394
jorge,3,3,43396
jose,6,5,43399
josep,1,1,43404
joseph,19,16,43405
josh,1,1,43421
josip,1,1,43422
josue,1,1,43423
journal,4,4,43424
journalist,17,10,43428
journey,6,5,43438
joy,8,8,43443
joyously,1,1,43451
jr,7,5,43452
jrl101,1,1,43457
jt,8,8,43458
jtkrt,1,1,43466
juan,21,9,43467
jubilantly,1,1,43476
jubilation,1,1,43477
judge,57,30,43478
judged,4,4,43508
judging,3,3,43512
judgment,8,6,43515
judicial,13,11,43521
judiciary,14,12,43532
judith,2,2,43544
judo,1,1,43546
juliana,1,1,43547
july,10,10,43548
jumbo,2,2,43558
jump,3,2,43560
jumped,4,3,43562
june,32,19,43565
jungle,1,1,43584
junk,1,1,43585
junta,4,2,43586
jurisdiction,8,7,43588
jury,10,10,43595
just,112,76,43605
justice,45,27,43681
justified,3,3,43708
juvenile,2,2,43711
jw,2,2,43713
kabbalah,1,1,43715
kabul,1,1,43716
kaddish,1,1,43717
kadirov,2,1,43718
kahane,6,2,43719
kaleidoscope,1,1,43721
kamel,1,1,43722
kandang,1,1,43723
kandic,1,1,43724
karadzic,2,1,43725
karen,5,2,43726
karin,1,1,43728
karl,3,3,43729
karlsruhe,1,1,43732
kaspar,2,1,43733
kastrati,2,2,43734
katharine,4,4,43736
katherine,1,1,43740
kathy,1,1,43741
katz,2,2,43742
kazakstan,4,2,43744
kazami,1,1,43746
kazem,1,1,43747
kc,2,1,43748
kearney,1,1,43749
keelung,2,2,43750
keenest,1,1,43752
keenly,1,1,43753
keenness,3,3,43754
keep,50,41,43757
keeping,13,11,43798
kelli,2,2,43809
kelly,14,2,43811
ken,4,4,43813
kennedy,9,9,43817
kenneth,5,5,43826
kentucky,3,1,43831
kenya,50,15,43832
kenyan,20,5,43847
kept,16,13,43852
kerstin,2,2,43865
keun,1,1,43867
key,48,34,43868
keyboard,1,1,43902
keynote,1,1,43903
kgosie,2,2,43904
khadzhi,1,1,43906
khaled,2,2,43907
khaleej,1,1,43909
khalifa,4,4,43910
khalifah,1,1,43914
khalilzad,2,2,43915
khamenei,12,7,43917
khartoum,2,1,43924
khatami,27,8,43925
khobar,2,2,43933
khomeini,3,3,43935
khumoyan,1,1,43938
kiatisuk,2,1,43939
kicked,5,3,43940
kicking,1,1,43943
kid,9,5,43944
kidnap,3,1,43949
kidnaped,1,1,43950
kidnapped,25,9,43951
kidnapper,11,4,43960
kidnapping,27,7,43964
kiichi,2,2,43971
kill,22,21,43973
killed,128,84,43994
killer,9,6,44078
killing,81,50,44084
kilometer,42,34,44134
kilowatt,1,1,44168
kind,24,22,44169
king,12,11,44191
kingdom,1,1,44202
kingmaker,2,2,44203
kinzer,3,3,44205
kinzo,4,2,44208
kirk,5,2,44210
kirkhart,6,2,44212
kislov,2,1,44214
kissed,2,2,44215
kitchen,11,10,44217
kitt,10,3,44227
kivrikoglu,3,3,44230
kjd,1,1,44233
kl,3,3,44234
kl	,1,1,44237
kla,6,2,44238
klan,2,2,44240
klaus,2,1,44242
klein,1,1,44243
klerk,28,5,44244
klux,2,2,44249
km,3,3,44251
kneel,1,1,44254
knew,26,15,44255
knezevic,1,1,44270
knicked,1,1,44271
knight,1,1,44272
knit,1,1,44273
knock,1,1,44274
knocked,4,4,44275
know,77,54,44279
knowing,2,2,44333
knowingly,2,2,44335
knowledge,8,7,44337
known,48,41,44344
kocieniewski,2,2,44385
kock,3,1,44387
kod,2,2,44388
kofi,2,2,44390
koha,2,2,44392
kolbe,1,1,44394
kong,30,17,44395
koran,10,2,44412
koranic,2,2,44414
korea,16,6,44416
korean,7,3,44422
korkmaz,1,1,44425
kosovo,73,9,44426
koussa,2,1,44435
kow,1,1,44436
kph,15,8,44437
krauss,2,2,44445
kritsada,1,1,44447
krugman,2,1,44448
kruno,2,2,44449
krzysztof,1,1,44451
ku,2,2,44452
kuala,3,1,44454
kudpong,1,1,44455
kung,2,2,44456
kur,1,1,44458
kurd,33,14,44459
kurdish,87,24,44473
kurdishrebel,1,1,44497
kurdistan,10,8,44498
kutan,12,4,44506
kuwait,2,2,44510
kwazulu,3,3,44512
kwazulunatal,6,2,44515
la,9,7,44517
labadie,1,1,44524
labeled,3,3,44525
labor,48,20,44528
laboratory,6,4,44548
labored,2,2,44552
laborious,1,1,44554
laborstri,1,1,44555
lack,16,14,44556
lacked,2,2,44570
lacking,2,2,44572
lackluster,2,2,44574
laden,183,21,44576
laden0594,1,1,44597
ladin,2,2,44598
lag,1,1,44600
lagged,2,2,44601
lago,3,1,44603
laid,11,8,44604
lake,6,6,44612
laleh,1,1,44618
lamar,1,1,44619
lamberto,2,2,44620
lamen,4,4,44622
lamented,1,1,44626
lamin,1,1,44627
lamotta,1,1,44628
lamp,2,2,44629
lan,2,2,44631
land,50,30,44633
landale,1,1,44663
landed,3,3,44664
landfall,1,1,44667
landing,16,7,44668
landler,1,1,44675
landmark,7,5,44676
landmine,1,1,44681
landrum,3,1,44682
landscape,4,4,44683
landslide,22,8,44687
landzo,9,1,44695
lane,1,1,44696
langenglish,174,174,44697
language,7,7,44871
languish,1,1,44878
languished,1,1,44879
lanka,1,1,44880
lankarani,1,1,44881
laptop,2,2,44882
lara,2,1,44884
large,44,40,44885
largely,19,17,44925
larger,18,16,44942
largest,52,46,44958
lari,1,1,45004
laroche,2,1,45005
larry,2,2,45006
lase,1,1,45008
laser,7,1,45009
lash,1,1,45010
lashed,3,3,45011
lasse,2,2,45014
last,257,161,45016
lasted,3,3,45177
lasting,2,2,45180
late,40,33,45182
later,99,65,45215
latest,21,20,45280
lathem,2,1,45300
latin,37,20,45301
latter,3,3,45321
laughed,1,1,45324
launch,7,7,45325
launche,3,3,45332
launched,7,7,45335
launcher,3,3,45342
launching,3,3,45345
launder,1,1,45348
laura,2,2,45349
laurie,1,1,45351
lausanne,2,1,45352
lavie,4,4,45353
lavish,1,1,45357
lavishly,2,2,45358
law,105,61,45360
lawless,1,1,45421
lawlessness,1,1,45422
lawmaker,15,9,45423
lawn,1,1,45432
lawrence,2,2,45433
lawsuit,6,5,45435
lawyer,60,26,45440
lay,14,11,45466
layer,1,1,45477
laying,6,6,45478
layoff,2,2,45484
lazy,2,2,45486
lb,12,12,45488
lc,1,1,45500
ld,168,88,45501
ld0074,1,1,45589
ld0105,1,1,45590
ld0208,1,1,45591
ld0236,1,1,45592
ld0267,1,1,45593
ld0298,1,1,45594
ld0538,1,1,45595
ld0555,1,1,45596
le,5,5,45597
lead,72,58,45602
leader,262,123,45660
leadership,30,23,45783
leading,51,44,45806
leafy,1,1,45850
league,10,9,45851
leak,2,2,45860
leaked,6,4,45862
lean,9,9,45866
leaning,2,2,45875
leap,2,2,45877
leaped,1,1,45879
leaping,2,2,45880
learn,1,1,45882
learned,11,10,45883
learning,3,3,45893
lease,2,2,45896
least,98,68,45898
leave,34,26,45966
leaving,17,17,45992
lebanese,2,2,46009
lebanon,1,1,46011
lebedev,1,1,46012
lectured,1,1,46013
lecturer,1,1,46014
led,70,51,46015
lede,2,2,46066
lee,2,2,46068
leeman,3,3,46070
left,89,66,46073
leftist,22,17,46139
leg,5,5,46156
legacy,2,2,46161
legal,47,29,46163
legality,1,1,46192
legally,5,4,46193
legged,3,3,46197
legion,4,2,46200
legionnaire,2,2,46202
legislation,23,8,46204
legislative,12,10,46212
legislator,9,7,46222
legislature,6,4,46229
legitimacy,3,3,46233
legitimate,4,3,46236
legitimization,1,1,46239
legwell,3,1,46240
lehman,1,1,46241
lemaire,1,1,46242
lemuel,1,1,46243
len,1,1,46244
lending,9,4,46245
length,7,5,46249
lengthy,3,3,46254
lenient,1,1,46257
leninism,1,1,46258
lennart,6,4,46259
lense,3,3,46263
lent,1,1,46266
leo,7,7,46267
leon,3,3,46274
leonard,2,1,46277
leonardo,3,3,46278
leonid,46,9,46281
leonide,1,1,46290
leopoldo,1,1,46291
leorama,2,1,46292
lepti,1,1,46293
less,53,39,46294
lessen,1,1,46333
lesser,3,3,46334
lesson,4,3,46337
let,17,13,46340
letelier,1,1,46353
letter,37,23,46354
letting,2,2,46377
level,32,28,46379
leveled,4,4,46407
levendosat,2,2,46411
levendosky,8,2,46413
leverage,1,1,46415
lewi,2,2,46416
lewinsky,13,5,46418
lh,1,1,46423
lhokseumawe,1,1,46424
li,8,5,46425
liability,3,2,46430
liaison,3,3,46432
liar,2,2,46435
libel,1,1,46437
liberal,18,11,46438
liberalization,2,1,46449
liberate,2,2,46450
liberation,16,13,46452
libertatea,1,1,46465
liberty,2,2,46466
library,2,2,46468
libya,91,15,46470
libya0389,1,1,46485
libyan,61,10,46486
license,7,7,46496
licensed,2,2,46503
licensing,2,2,46505
lidar,5,1,46507
lie,4,3,46508
lieu,2,2,46511
lieutenant,1,1,46513
life,66,57,46514
lifeline,1,1,46571
lift,4,4,46572
lifted,5,4,46576
lifting,3,3,46580
light,25,17,46583
lighted,1,1,46600
lighter,4,4,46601
lighting,1,1,46605
lightly,1,1,46606
like,161,87,46607
likeable,1,1,46694
liked,5,5,46695
likelihood,1,1,46700
likely,47,32,46701
liken,1,1,46733
likened,3,3,46734
liking,1,1,46737
limb,1,1,46738
limin,1,1,46739
limit,14,12,46740
limited,11,10,46752
limiting,2,2,46762
limousine,1,1,46764
linda,2,2,46765
lindholm,1,1,46767
line,64,45,46768
lined,1,1,46813
liner,35,10,46814
linger,1,1,46824
lining,2,2,46825
link,17,13,46827
linked,10,8,46840
linking,7,7,46848
lip,1,1,46855
lipton,1,1,46856
liren,1,1,46857
lisa,1,1,46858
lisbon,9,4,46859
list,29,19,46863
listed,1,1,46882
listen,2,2,46883
listened,1,1,46885
listening,5,5,46886
listing,2,2,46891
lit,2,2,46893
litany,1,1,46895
literal,1,1,46896
literate,2,2,46897
littered,4,4,46899
little,45,42,46903
liu,19,2,46945
lius,2,1,46947
live,50,43,46948
lived,20,15,46991
livelihood,1,1,47006
livestock,1,1,47007
living,20,16,47008
livingston,10,4,47024
ll,2,2,47028
llano,1,1,47030
lm,1,1,47031
lo,7,7,47032
load,1,1,47039
loan,20,12,47040
loath,1,1,47052
loathe,2,2,47053
lobbied,2,2,47055
lobby,4,4,47057
local,66,43,47061
locale,1,1,47104
locally,3,3,47105
locate,1,1,47108
located,6,5,47109
location,7,6,47114
locator,6,6,47120
lockart,1,1,47126
locked,9,8,47127
lockerbie,24,10,47135
lockhart,3,3,47145
lockout,3,1,47148
lodge,1,1,47149
lodz,1,1,47150
logged,1,1,47151
logistic,1,1,47152
logistical,2,1,47153
lohr,5,5,47154
lomb,1,1,47159
london,41,20,47160
lone,1,1,47180
lonely,2,2,47181
long,124,97,47183
longer,25,23,47280
longitude,1,1,47303
longstanding,3,3,47304
longterm,1,1,47307
longtime,6,3,47308
look,37,33,47311
looked,7,6,47344
looking,16,16,47350
looming,4,4,47366
loophole,1,1,47370
loose,7,6,47371
looser,1,1,47377
lope,1,1,47378
lopez,1,1,47379
lopsided,1,1,47380
loral,2,2,47381
lord,1,1,47383
lorenzo,3,1,47384
lori,1,1,47385
lose,18,13,47386
losing,11,8,47399
loss,11,8,47407
losse,21,14,47415
lost,41,31,47429
lot,30,26,47460
lott,8,6,47486
lottery,1,1,47492
loudest,1,1,47493
loudly,1,1,47494
loudspeaker,6,6,47495
loui,1,1,47501
louise,7,7,47502
louisiana,1,1,47509
lounge,10,5,47510
lourde,1,1,47515
louw,2,2,47516
love,3,3,47518
loved,4,4,47521
lovely,1,1,47525
low,39,30,47526
lower,21,18,47556
lowered,3,2,47574
lowering,3,3,47576
lowest,3,3,47579
lowey,1,1,47582
loyal,1,1,47583
lozari,1,1,47584
lr,45,44,47585
ltd,3,2,47629
luca,3,3,47631
lucia,1,1,47634
luciano,1,1,47635
lucinda,1,1,47636
lucio,8,6,47637
luck,2,2,47643
lucky,4,4,47645
luggage,2,1,47649
lui,2,2,47650
luiz,15,11,47652
lukewarm,1,1,47663
lula,11,11,47664
luminous,1,1,47675
lumpur,3,1,47676
lure,2,2,47677
luring,1,1,47679
lusa,2,1,47680
lush,1,1,47681
lushine,1,1,47682
lutheran,1,1,47683
luxembourg,1,1,47684
luxury,2,2,47685
luz,1,1,47687
luzon,5,4,47688
lvgz,2,2,47692
ly,3,3,47694
lying,4,4,47697
lyndon,1,1,47701
lynn,2,2,47702
lynne,3,2,47704
lyon,1,1,47706
ma,1,1,47707
maarif,1,1,47708
maarten,1,1,47709
macedonian,8,6,47710
machine,8,8,47716
machinery,1,1,47724
macika,1,1,47725
made,118,80,47726
madein,1,1,47806
madeleine,2,2,47807
madeline,1,1,47809
madhoun,1,1,47810
madikizela,9,4,47811
madrid,6,2,47815
madureiro,1,1,47817
mae,1,1,47818
mafa,1,1,47819
maffei,6,1,47820
mafia,7,5,47821
magazine,5,5,47826
magisterial,1,1,47831
magistrate,10,8,47832
magna,1,1,47840
magno,2,1,47841
magnus,1,1,47842
magomadov,1,1,47843
magomed,1,1,47844
magoo,1,1,47845
maguito,1,1,47846
mahane,8,6,47847
mahathir,1,1,47853
mahfouz,2,2,47854
mahmoud,4,4,47856
mahmud,6,4,47860
maho,1,1,47864
mai,2,2,47865
maia,3,2,47867
mail,27,10,47869
maim,1,1,47879
maimed,1,1,47880
main,39,36,47881
maine,2,2,47917
mainframe,5,1,47919
mainland,1,1,47920
mainly,5,5,47921
mainstream,2,1,47926
maintain,10,10,47927
maintained,7,7,47937
maintaining,5,5,47944
maintenance,2,2,47949
maj,2,2,47951
majestic,1,1,47953
majid,2,2,47954
major,61,50,47956
majority,44,33,48006
make,141,103,48039
maker,10,10,48142
makeshift,2,2,48152
makeup,1,1,48154
makhauri,4,4,48155
makhour,1,1,48159
making,36,31,48160
malan,4,3,48191
malaysia,8,5,48194
malaysian,1,1,48199
malcolm,4,4,48200
maldive,2,2,48204
male,5,3,48206
malfunctioning,3,3,48209
mali,1,1,48212
malisevo,2,2,48213
mall,1,1,48215
malone,1,1,48216
maloney,12,1,48217
malta,2,2,48218
maluf,4,2,48220
malvina,1,1,48222
mamdouh,2,2,48223
man,70,44,48225
manage,5,5,48269
managed,5,4,48274
management,22,15,48278
manager,14,11,48293
managing,2,2,48304
managua,1,1,48306
mandarin,1,1,48307
mandate,14,14,48308
mandated,1,1,48322
mandatory,2,2,48323
mandela,28,8,48325
mandelson,1,1,48333
maneuver,6,4,48334
maneuvered,2,2,48338
maneuvering,4,3,48340
mangled,1,1,48343
mangosuthu,4,4,48344
