international,177,92,43492
internecine,2,2,43584
internet,27,9,43586
interpol,3,2,43595
interpret,1,1,43597
interpretation,1,1,43598
interpreted,1,1,43599
interpreter,1,1,43600
interrogate,4,4,43601
interrogated,1,1,43605
interrogation,4,4,43606
interrogator,3,3,43610
interrupted,1,1,43613
interrupting,1,1,43614
intersect,2,2,43615
intersection,2,2,43617
interval,2,2,43619
intervene,1,1,43621
intervened,2,2,43622
intervening,1,1,43624
intervention,4,4,43625
interview,49,38,43629
interviewed,6,5,43667
interviewing,2,1,43672
inthanon,3,2,43673
intimidated,4,3,43675
intimidation,2,2,43678
into,267,134,43680
intrepid,2,2,43814
intriguing,3,3,43816
introduce,1,1,43819
introduced,10,8,43820
introduction,1,1,43828
intuit,4,2,43829
invade,1,1,43831
invaded,10,10,43832
invading,1,1,43842
invalid,2,2,43843
invasion,3,3,43845
invented,1,1,43848
inventing,2,2,43849
invention,1,1,43851
inventory,1,1,43852
invest,5,5,43853
invested,1,1,43858
investigate,10,8,43859
investigated,4,4,43867
investigating,15,14,43871
investigation,52,39,43885
investigative,1,1,43924
investigator,91,32,43925
investing,5,5,43957
investment,18,16,43962
investor,30,20,43978
inviolability,1,1,43998
invisible,1,1,43999
invitation,5,1,44000
invited,3,3,44001
invoked,2,2,44004
involve,4,4,44006
involved,28,25,44010
involvement,15,13,44035
involving,6,5,44048
ion,1,1,44053
ionide,1,1,44054
ionized,1,1,44055
iran,74,24,44056
iranian,22,13,44080
iraq,36,19,44093
iraqi,8,6,44112
irian,1,1,44118
iridium,4,2,44119
irina,2,2,44121
irked,1,1,44123
iron,7,2,44124
ironclad,1,1,44126
irregular,1,1,44127
irregularity,1,1,44128
irrelevant,1,1,44129
irrigation,1,1,44130
isay,2,1,44131
islam,10,6,44132
islamabad,2,1,44138
islamic,131,43,44139
islamicmilit,2,2,44182
islamist,7,5,44184
island,77,25,44189
islander,1,1,44214
islandu,1,1,44215
ismail,2,2,44216
ismet,3,3,44218
isnt,8,8,44221
isolate,1,1,44229
isolated,3,3,44230
isolation,2,2,44233
israel,157,28,44235
israeli,120,23,44263
issa,1,1,44286
issuance,1,1,44287
issue,86,55,44288
issued,31,29,44343
issuing,6,6,44372
istanbul,4,4,44378
it,1348,266,44382
italian,20,7,44648
italy,41,13,44655
itamar,2,2,44668
itar,6,4,44670
itching,1,1,44674
item,8,8,44675
itll,1,1,44683
itself,14,14,44684
itv,1,1,44698
iv,3,3,44699
ivan,1,1,44702
ive,5,5,44703
jabaliya,2,2,44708
jabr,1,1,44710
jacaranda,1,1,44711
jack,4,3,44712
jackie,3,3,44715
jackson,5,5,44718
jacob,1,1,44723
jacque,2,2,44724
jah,1,1,44726
jail,13,11,44727
jailed,14,13,44738
jailing,3,1,44751
jaime,1,1,44752
jakarta,16,9,44753
jake,1,1,44762
jakup,2,2,44763
jamaica,3,3,44765
jamal,3,3,44768
jamaran,2,2,44771
jame,22,21,44773
jammed,8,8,44794
jamsheed,3,3,44802
jan,5,5,44805
jane,3,3,44810
janeiro,26,13,44813
jannati,3,3,44826
january,10,10,44829
japan,31,16,44839
japanese,6,4,44855
jardine,1,1,44859
jargon,1,1,44860
jasan,1,1,44861
jasmin,4,2,44862
jasser,1,1,44864
javanese,1,1,44865
jay,2,2,44866
jaya,1,1,44868
jbm,2,2,44869
jc/bk,2,2,44871
jean,15,14,44873
jeddah,3,2,44887
jeep,2,2,44889
jefford,1,1,44891
jeffrey,2,2,44892
jehl,4,4,44894
jelisic,5,2,44898
jenifer,2,2,44900
jenin,1,1,44902
jennifer,2,2,44903
jeopardize,1,1,44905
jeopardized,1,1,44906
jeopardizing,1,1,44907
jeopardy,2,2,44908
jer,1,1,44910
jeremy,1,1,44911
jerrold,1,1,44912
jerry,1,1,44913
jerusalem,46,19,44914
jesusa,1,1,44933
jet,21,17,44934
jetliner,3,3,44951
jew,27,10,44954
jewel,1,1,44964
jewelry,2,2,44965
jewish,20,14,44967
jh,5,5,44981
jiang,10,1,44986
jianguo,1,1,44987
jiangxia,4,3,44988
jidda,5,3,44991
jihad,18,9,44994
jim,14,14,45003
jingjing,2,2,45017
jingsheng,1,1,45019
jingyi,3,3,45020
jjh/vj,1,1,45023
jl	,2,2,45024
jo,5,5,45026
joaquin,1,1,45031
job,23,20,45032
jocelyn,1,1,45052
jockey,7,7,45053
jockeyed,1,1,45060
joe,4,4,45061
joel,6,5,45065
jogger,1,1,45070
joh,1,1,45071
johan,4,4,45072
johanna,1,1,45076
johannesburg,9,7,45077
johansson,4,2,45084
john,73,32,45086
johnson,6,4,45118
join,14,12,45122
joined,7,7,45134
joining,1,1,45141
joint,2,2,45142
jointly,1,1,45144
joke,1,1,45145
joked,1,1,45146
joker,1,1,45147
jonathan,1,1,45148
jone,9,5,45149
jorda,1,1,45154
jordan,19,8,45155
jordanian,3,2,45163
jorge,3,3,45165
jose,6,5,45168
josep,1,1,45173
joseph,19,16,45174
josh,1,1,45190
josip,1,1,45191
josue,1,1,45192
journal,4,4,45193
journalist,17,10,45197
journey,6,5,45207
joy,8,8,45212
joyously,1,1,45220
jr,6,4,45221
jr.,1,1,45225
jrl101,1,1,45226
jt,8,8,45227
jt/krt,1,1,45235
juan,21,9,45236
jubilantly,1,1,45245
jubilation,1,1,45246
judge,57,30,45247
judged,4,4,45277
judging,3,3,45281
judgment,8,6,45284
judicial,12,10,45290
judiciary,14,12,45300
judith,2,2,45312
judo,1,1,45314
juliana,1,1,45315
july,10,10,45316
jumbo,2,2,45326
jump,3,2,45328
jumped,4,3,45330
june,32,19,45333
jungle,1,1,45352
junk,1,1,45353
junta,4,2,45354
jurisdiction,8,7,45356
jury,10,10,45363
just,108,75,45373
justice,45,27,45448
justified,3,3,45475
juvenile,2,2,45478
jw,2,2,45480
k.o.d,2,2,45482
kabbalah,1,1,45484
kabul,1,1,45485
kaddish,1,1,45486
kadirov,2,1,45487
kahane,6,2,45488
kaleidoscope,1,1,45490
kamel,1,1,45491
kandang,1,1,45492
kandic,1,1,45493
karadzic,2,1,45494
karen,5,2,45495
karin,1,1,45497
karl,3,3,45498
karlsruhe,1,1,45501
kaspar,2,1,45502
kastrati,2,2,45503
katharine,4,4,45505
katherine,1,1,45509
kathy,1,1,45510
katz,2,2,45511
kazakstan,4,2,45513
kazami,1,1,45515
kazem,1,1,45516
kc,2,1,45517
kearney,1,1,45518
keelung,2,2,45519
keenest,1,1,45521
keenly,1,1,45522
keennes,1,1,45523
keep,50,41,45524
keeping,13,11,45565
kelli,2,2,45576
kelly,14,2,45578
ken,4,4,45580
kennedy,9,9,45584
kenneth,5,5,45593
kentucky,3,1,45598
kenya,50,15,45599
kenyan,20,5,45614
kept,16,13,45619
kerstin,2,2,45632
keun,1,1,45634
key,47,34,45635
keyboard,1,1,45669
keynote,1,1,45670
kgosie,2,2,45671
khadzhi,1,1,45673
khaled,2,2,45674
khaleej,1,1,45676
khalifa,4,4,45677
khalifah,1,1,45681
khalilzad,2,2,45682
khamenei,12,7,45684
khartoum,2,1,45691
khatami,27,8,45692
khobar,2,2,45700
khomeini,3,3,45702
khumoyan,1,1,45705
kiatisuk,2,1,45706
kicked,5,3,45707
kicking,1,1,45710
kid,9,5,45711
kidnap,3,1,45716
kidnaped,1,1,45717
kidnapped,25,9,45718
kidnapper,11,4,45727
kidnapping,27,7,45731
kiichi,2,2,45738
kill,20,19,45740
killed,128,84,45759
killer,9,6,45843
killing,81,50,45849
kilometer,42,34,45899
kilowatt,1,1,45933
kind,23,21,45934
king,12,11,45955
kingdom,1,1,45966
kingmaker,2,2,45967
kinzer,3,3,45969
kinzo,4,2,45972
kirk,5,2,45974
kirkhart,6,2,45976
kislov,2,1,45978
kissed,2,2,45979
kitchen,11,10,45981
kitt,10,3,45991
kivrikoglu,3,3,45994
kjd,1,1,45997
kl,3,3,45998
kl	,1,1,46001
kla,6,2,46002
klan,2,2,46004
klau,2,1,46006
klein,1,1,46007
klerk,28,5,46008
klux,2,2,46013
km,3,3,46015
kneel,1,1,46018
knew,26,15,46019
knezevic,1,1,46034
knicked,1,1,46035
knight,1,1,46036
knit,1,1,46037
knock,1,1,46038
knocked,4,4,46039
know,77,54,46043
knowing,2,2,46097
knowingly,2,2,46099
knowledge,8,7,46101
known,48,41,46108
kocieniewski,2,2,46149
kock,3,1,46151
kofi,2,2,46152
koha,2,2,46154
kolbe,1,1,46156
kong,30,17,46157
koran,10,2,46174
koranic,2,2,46176
korea,16,6,46178
korean,7,3,46184
korkmaz,1,1,46187
kosovo,73,9,46188
koussa,2,1,46197
kow,1,1,46198
kph,15,8,46199
kraus,2,2,46207
kritsada,1,1,46209
krugman,2,1,46210
kruno,2,2,46211
krzysztof,1,1,46213
ku,2,2,46214
kuala,3,1,46216
kudpong,1,1,46217
kung,2,2,46218
kur,1,1,46220
kurd,33,14,46221
kurdish,87,24,46235
kurdishrebel,1,1,46259
kurdistan,10,8,46260
kutan,12,4,46268
kuwait,2,2,46272
kwazulu,3,3,46274
kwazulu/natal,6,2,46277
la,4,3,46279
la.,5,4,46282
labadie,1,1,46286
labeled,3,3,46287
labor,48,20,46290
laboratory,6,4,46310
labored,2,2,46314
laboriou,1,1,46316
laborstri,1,1,46317
lack,16,14,46318
lacked,2,2,46332
lacking,2,2,46334
lackluster,2,2,46336
laden,183,21,46338
laden,0594,1,1,46359
ladin,2,2,46360
lag,1,1,46362
lagged,2,2,46363
lago,3,1,46365
laid,11,8,46366
lake,6,6,46374
laleh,1,1,46380
lamar,1,1,46381
lamberto,2,2,46382
lamen,4,4,46384
lamented,1,1,46388
lamin,1,1,46389
lamotta,1,1,46390
lamp,2,2,46391
lan,2,2,46393
land,50,30,46395
landale,1,1,46425
landed,3,3,46426
landfall,1,1,46429
landing,16,7,46430
landler,1,1,46437
landmark,7,5,46438
landmine,1,1,46443
landrum,3,1,46444
landscape,4,4,46445
landslide,22,8,46449
landzo,9,1,46457
lane,1,1,46458
lang:english,174,174,46459
language,7,7,46633
languish,1,1,46640
languished,1,1,46641
lanka,1,1,46642
lankarani,1,1,46643
laptop,2,2,46644
lara,2,1,46646
large,44,40,46647
largely,19,17,46687
larger,18,16,46704
largest,52,46,46720
lari,1,1,46766
laroche,2,1,46767
larry,2,2,46768
lase,1,1,46770
laser,7,1,46771
lash,1,1,46772
lashed,3,3,46773
lasse,2,2,46776
last,255,161,46778
lasted,3,3,46939
lasting,2,2,46942
late,40,33,46944
later,99,65,46977
latest,21,20,47042
lathem,2,1,47062
latin,35,20,47063
latter,3,3,47083
laughed,1,1,47086
launch,7,7,47087
launche,3,3,47094
launched,7,7,47097
launcher,3,3,47104
launching,3,3,47107
launder,1,1,47110
laura,2,2,47111
laurie,1,1,47113
lausanne,2,1,47114
lavie,4,4,47115
lavish,1,1,47119
lavishly,2,2,47120
law,105,61,47122
lawles,1,1,47183
lawlessnes,1,1,47184
lawmaker,15,9,47185
lawn,1,1,47194
lawrence,2,2,47195
lawsuit,6,5,47197
lawyer,60,26,47202
lay,13,10,47228
layer,1,1,47238
laying,6,6,47239
layoff,2,2,47245
lazy,2,2,47247
lb,12,12,47249
lc,1,1,47261
ld,168,88,47262
ld,0074,1,1,47350
ld,0105,1,1,47351
ld,0208,1,1,47352
ld,0236,1,1,47353
ld,0267,1,1,47354
ld,0298,1,1,47355
ld,0538,1,1,47356
ld,0555,1,1,47357
le,5,5,47358
lead,72,58,47363
leader,262,123,47421
leadership,30,23,47544
leading,51,44,47567
leafy,1,1,47611
league,10,9,47612
leak,2,2,47621
leaked,6,4,47623
lean,9,9,47627
leaning,2,2,47636
leap,2,2,47638
leaped,1,1,47640
leaping,2,2,47641
learn,1,1,47643
learned,11,10,47644
learning,3,3,47654
lease,2,2,47657
least,98,68,47659
leave,34,26,47727
leaving,17,17,47753
lebanese,2,2,47770
lebanon,1,1,47772
lebedev,1,1,47773
lectured,1,1,47774
lecturer,1,1,47775
led,70,51,47776
lede,2,2,47827
lee,2,2,47829
leeman,3,3,47831
left,89,66,47834
leftist,22,17,47900
leg,5,5,47917
legacy,2,2,47922
legal,47,29,47924
legality,1,1,47953
legally,5,4,47954
legged,3,3,47958
legion,4,2,47961
legionnaire,2,2,47963
legislation,23,8,47965
legislative,12,10,47973
legislator,9,7,47983
legislature,6,4,47990
legitimacy,3,3,47994
legitimate,4,3,47997
legitimization,1,1,48000
legwell,3,1,48001
lehman,1,1,48002
lemaire,1,1,48003
lemuel,1,1,48004
len,1,1,48005
lending,9,4,48006
length,7,5,48010
lengthy,3,3,48015
lenient,1,1,48018
leninism,1,1,48019
lennart,6,4,48020
lense,3,3,48024
lent,1,1,48027
leo,7,7,48028
leon,3,3,48035
leonard,2,1,48038
leonardo,3,3,48039
leonid,46,9,48042
leonide,1,1,48051
leopoldo,1,1,48052
leorama,2,1,48053
lepti,1,1,48054
les,53,39,48055
lessen,1,1,48094
lesser,3,3,48095
lesson,4,3,48098
let,16,12,48101
letelier,1,1,48113
letter,37,23,48114
letting,2,2,48137
level,32,28,48139
leveled,4,4,48167
levendosat,2,2,48171
levendosky,8,2,48173
leverage,1,1,48175
lewi,2,2,48176
lewinsky,13,5,48178
lh,1,1,48183
lhokseumawe,1,1,48184
li,8,5,48185
liability,3,2,48190
liaison,3,3,48192
liar,2,2,48195
libel,1,1,48197
liberal,18,11,48198
liberalization,2,1,48209
liberate,2,2,48210
liberation,16,13,48212
libertatea,1,1,48225
liberty,2,2,48226
library,2,2,48228
libya,91,15,48230
libya,0389,1,1,48245
libyan,61,10,48246
license,7,7,48256
licensed,2,2,48263
licensing,2,2,48265
lidar,5,1,48267
lie,4,3,48268
lieu,2,2,48271
lieutenant,1,1,48273
life,66,57,48274
lifeline,1,1,48331
lift,4,4,48332
lifted,5,4,48336
lifting,3,3,48340
light,24,17,48343
lighted,1,1,48360
lighter,4,4,48361
lighting,1,1,48365
lightly,1,1,48366
like,159,87,48367
likeable,1,1,48454
liked,5,5,48455
likelihood,1,1,48460
likely,47,32,48461
liken,1,1,48493
likened,3,3,48494
liking,1,1,48497
limb,1,1,48498
limin,1,1,48499
limit,14,12,48500
limited,11,10,48512
limiting,2,2,48522
limousine,1,1,48524
linda,2,2,48525
lindholm,1,1,48527
line,64,45,48528
lined,1,1,48573
liner,35,10,48574
linger,1,1,48584
lining,2,2,48585
link,17,13,48587
linked,10,8,48600
linking,7,7,48608
lip,1,1,48615
lipton,1,1,48616
liren,1,1,48617
lisa,1,1,48618
lisbon,9,4,48619
list,29,19,48623
listed,1,1,48642
listen,2,2,48643
listened,1,1,48645
listening,5,5,48646
listing,2,2,48651
lit,2,2,48653
litany,1,1,48655
literal,1,1,48656
literate,2,2,48657
littered,4,4,48659
little,45,42,48663
liu,21,2,48705
live,50,43,48707
lived,20,15,48750
livelihood,1,1,48765
livestock,1,1,48766
living,20,16,48767
livingston,10,4,48783
ll,2,2,48787
llano,1,1,48789
lm,1,1,48790
lo,7,7,48791
load,1,1,48798
loan,20,12,48799
loath,1,1,48811
loathe,2,2,48812
lobbied,2,2,48814
lobby,4,4,48816
local,66,43,48820
locale,1,1,48863
locally,3,3,48864
locate,1,1,48867
located,6,5,48868
location,7,6,48873
locator,6,6,48879
lockart,1,1,48885
locked,9,8,48886
lockerbie,24,10,48894
lockhart,3,3,48904
lockout,3,1,48907
lodge,1,1,48908
lodz,1,1,48909
logged,1,1,48910
logistic,1,1,48911
logistical,2,1,48912
lohr,5,5,48913
lomb,1,1,48918
london,41,20,48919
lone,1,1,48939
lonely,2,2,48940
long,124,97,48942
longer,25,23,49039
longitude,1,1,49062
longstanding,3,3,49063
longterm,1,1,49066
longtime,6,3,49067
look,37,33,49070
looked,7,6,49103
looking,16,16,49109
looming,4,4,49125
loophole,1,1,49129
loose,7,6,49130
looser,1,1,49136
lope,1,1,49137
lopez,1,1,49138
lopsided,1,1,49139
loral,2,2,49140
lord,1,1,49142
lorenzo,3,1,49143
lori,1,1,49144
los,11,8,49145
lose,18,13,49153
losing,11,8,49166
losse,21,14,49174
lost,41,31,49188
lot,29,25,49219
lott,8,6,49244
lottery,1,1,49250
loudest,1,1,49251
loudly,1,1,49252
loudspeaker,6,6,49253
loui,1,1,49259
louise,7,7,49260
louisiana,1,1,49267
lounge,10,5,49268
lourde,1,1,49273
louw,2,2,49274
love,3,3,49276
loved,4,4,49279
lovely,1,1,49283
low,39,30,49284
lower,21,18,49314
lowered,3,2,49332
lowering,3,3,49334
lowest,3,3,49337
lowey,1,1,49340
loyal,1,1,49341
lozari,1,1,49342
ltd,3,2,49343
luca,3,3,49345
lucia,1,1,49348
luciano,1,1,49349
lucinda,1,1,49350
lucio,8,6,49351
luck,2,2,49357
lucky,4,4,49359
luggage,2,1,49363
lui,2,2,49364
luiz,15,11,49366
lukewarm,1,1,49377
lula,11,11,49378
luminou,1,1,49389
lumpur,3,1,49390
lure,2,2,49391
luring,1,1,49393
lusa,2,1,49394
lush,1,1,49395
lushine,1,1,49396
lutheran,1,1,49397
luxembourg,1,1,49398
luxury,2,2,49399
luz,1,1,49401
luzon,5,4,49402
lvgz,2,2,49406
ly,3,3,49408
lying,4,4,49411
lyndon,1,1,49415
lynn,2,2,49416
lynne,3,2,49418
lyon,1,1,49420
ma,1,1,49421
maarif,1,1,49422
maarten,1,1,49423
macedonian,8,6,49424
machine,8,8,49430
machinery,1,1,49438
macika,1,1,49439
made,118,80,49440
madein,1,1,49520
madeleine,2,2,49521
madeline,1,1,49523
madhoun,1,1,49524
madikizela,9,4,49525
madrid,6,2,49529
madureiro,1,1,49531
mae,1,1,49532
mafa,1,1,49533
maffei,6,1,49534
mafia,7,5,49535
magazine,5,5,49540
magisterial,1,1,49545
magistrate,10,8,49546
magna,1,1,49554
magno,2,1,49555
magnu,1,1,49556
magomadov,1,1,49557
magomed,1,1,49558
magoo,1,1,49559
maguito,1,1,49560
mahane,8,6,49561
mahathir,1,1,49567
mahfouz,2,2,49568
mahmoud,4,4,49570
mahmud,6,4,49574
maho,1,1,49578
mai,2,2,49579
maia,3,2,49581
mail,27,10,49583
maim,1,1,49593
maimed,1,1,49594
main,39,36,49595
maine,2,2,49631
mainframe,5,1,49633
mainland,1,1,49634
mainly,5,5,49635
mainstream,2,1,49640
maintain,10,10,49641
maintained,7,7,49651
maintaining,5,5,49658
maintenance,2,2,49663
maj,2,2,49665
majestic,1,1,49667
majid,2,2,49668
major,61,50,49670
majority,44,33,49720
make,141,103,49753
maker,10,10,49856
makeshift,2,2,49866
makeup,1,1,49868
makhauri,4,4,49869
makhour,1,1,49873
making,36,31,49874
malan,4,3,49905
malaysia,8,5,49908
malaysian,1,1,49913
malcolm,4,4,49914
maldive,2,2,49918
male,5,3,49920
malfunctioning,3,3,49923
mali,1,1,49926
malisevo,2,2,49927
mall,1,1,49929
malone,1,1,49930
maloney,12,1,49931
malta,2,2,49932
maluf,4,2,49934
malvina,1,1,49936
mamdouh,2,2,49937
man,70,44,49939
manage,5,5,49983
managed,5,4,49988
management,22,15,49992
manager,14,11,50007
managing,2,2,50018
managua,1,1,50020
mandarin,1,1,50021
mandate,14,14,50022
mandated,1,1,50036
mandatory,2,2,50037
mandela,28,8,50039
mandelson,1,1,50047
maneuver,6,4,50048
maneuvered,2,2,50052
maneuvering,4,3,50054
mangled,1,1,50057
mangosuthu,4,4,50058
manhattan,14,6,50062
manhunt,2,2,50068
manicurist,4,4,50070
manifestation,1,1,50074
manifesto,1,1,50075
manila,22,14,50076
manipulation,4,2,50090
manipulative,1,1,50092
manitoba,4,4,50093
manner,1,1,50097
manoli,1,1,50098
manolo,3,3,50099
manpower,1,1,50102
mansilla,1,1,50103
mantle,1,1,50104
manuel,8,8,50105
manufactured,6,5,50113
manufacturer,5,5,50118
manufacturing,1,1,50123
manufahi,3,2,50124
manuscript,1,1,50126
many,229,117,50127
mao,1,1,50244
map,25,15,50245
mar,4,4,50260
marathon,1,1,50264
marc,3,3,50265
march,16,14,50268
marche,1,1,50282
marching,2,2,50283
marco,5,2,50285
marcu,4,2,50287
margarita,1,1,50289
margin,17,15,50290
marginal,2,2,50305
marginally,1,1,50307
maria,4,4,50308
marian,2,2,50312
mariano,1,1,50314
marija,12,7,50315
marikina,2,1,50322
marilyn,1,1,50323
marilynn,1,1,50324
marin,1,1,50325
mario,5,5,50326
marjorie,1,1,50331
mark,18,17,50332
marka,1,1,50349
marked,10,10,50350
marker,10,3,50360
market,122,40,50363
marketing,4,4,50403
marketplace,1,1,50407
marking,3,3,50408
markoff,2,2,50411
marlise,1,1,50413
maroc,1,1,50414
marred,1,1,50415
marriage,5,5,50416
married,3,3,50421
marsden,2,1,50424
marseille,1,1,50425
marsha,1,1,50426
marshal,3,1,50427
martan,1,1,50428
martial,1,1,50429
martin,6,5,50430
martinell,2,2,50435
martinez,2,2,50437
martinique,1,1,50439
martu,2,2,50440
martyr,10,9,50442
martyrdom,9,7,50451
marxism,1,1,50458
marxist,3,3,50459
mary,8,8,50462
maryland,5,5,50470
marzuki,1,1,50475
mas,23,17,50476
masebe,4,4,50493
mash,1,1,50497
masked,2,2,50498
maskhadov,12,6,50500
masking,2,2,50506
mass.,3,3,50508
massachusett,5,5,50511
massacre,11,6,50516
massacred,1,1,50522
masse,4,4,50523
massed,3,3,50527
massimo,1,1,50530
massive,8,8,50531
mast,1,1,50539
master,3,3,50540
master.	,1,1,50543
mastering,4,4,50544
mastermind,8,7,50548
masterminded,2,2,50555
masterminding,2,2,50557
masterpiece,2,2,50559
masyuk,1,1,50561
mat,2,2,50562
match,4,3,50564
matching,2,2,50567
matchstick,1,1,50569
material,62,58,50570
materialized,4,4,50628
mathendush,1,1,50632
mathi,2,2,50633
matt,3,2,50635
matter,49,34,50637
matthew,8,6,50671
mattres,1,1,50677
mature,2,1,50678
matured,1,1,50679
matute,2,2,50680
maureen,1,1,50682
mauro,2,2,50683
maverick,2,2,50685
max,2,2,50687
maximum,9,9,50689
maxwell,6,2,50698
may,129,88,50700
mayaguez,1,1,50788
maybe,5,4,50789
mayor,10,8,50793
mb,1,1,50801
mbapandza,2,2,50802
mbc,1,1,50804
mbeki,2,1,50805
mc/bk,2,2,50806
mcdonald,7,2,50808
mcdonnell,3,3,50810
mcgwire,2,2,50813
mchenry,1,1,50815
mcintosh,2,1,50816
mcintyre,5,3,50817
mclean,1,1,50820
mcmurrey,1,1,50821
mcneil,2,2,50822
md,14,8,50824
md.,1,1,50832
me,37,27,50833
meager,4,4,50860
mean,34,29,50864
meaning,11,9,50893
meaningles,1,1,50902
meant,6,6,50903
meantime,5,5,50909
meanwhile,25,22,50914
measure,84,41,50936
measured,3,3,50977
meat,1,1,50980
mecca,3,3,50981
mechanism,1,1,50984
medal,17,6,50985
medalist,10,3,50991
meddling,2,1,50994
media,28,21,50995
mediate,6,6,51016
mediation,5,5,51022
mediator,1,1,51027
medicaid,2,2,51028
medical,13,11,51030
medicare,2,2,51041
medicine,8,4,51043
medina,1,1,51047
mediocre,2,2,51048
mediterranean,9,8,51050
medley,8,4,51058
meehan,1,1,51062
meet,21,16,51063
meeting,120,63,51079
megabyte,1,1,51142
megrahi,5,5,51143
meir,2,2,51148
meiring,2,2,51150
meltdown,4,4,51152
melted,3,3,51156
member,119,77,51159
membership,3,3,51236
memo,26,3,51239
memorandum,2,1,51242
memorial,3,2,51243
memory,13,8,51245
men,91,45,51253
menem,1,1,51298
meneze,1,1,51299
mental,5,3,51300
mention,5,3,51303
mentioned,7,7,51306
mentor,1,1,51313
menu,1,1,51314
mercado,1,1,51315
mercede,1,1,51316
mercy,1,1,51317
mere,3,3,51318
merely,5,5,51321
merengue,1,1,51326
meriam,4,2,51327
merit,2,1,51329
meritz,1,1,51330
merwe,4,3,51331
mes,2,2,51334
mesfin,1,1,51336
meshkini,2,2,51337
mesosphere,1,1,51339
message,28,17,51340
mesut,15,15,51357
met,34,30,51372
metal,6,6,51402
metallic,1,1,51408
metalworker,1,1,51409
meteor,104,10,51410
meteoric,1,1,51420
meteorite,5,3,51421
meteoroid,24,5,51424
meteorologist,2,2,51429
meteorsho,1,1,51431
meteorshowe,1,1,51432
meteorshower,2,2,51433
meteorstorm,3,3,51435
meter,41,30,51438
method,3,3,51468
methodical,1,1,51471
methylated,1,1,51472
meticulou,1,1,51473
metric,1,1,51474
metropolitan,3,3,51475
mette,2,1,51478
mexican,1,1,51479
mexico,7,6,51480
miami,3,3,51486
micfrosoft,2,1,51489
mich.,2,2,51490
michael,18,15,51492
michel,2,2,51507
michigan,2,2,51509
miclat,2,1,51511
micrometeoroid,1,1,51512
microscopic,3,2,51513
microsoft,214,10,51515
micrsoft,2,2,51525
mid,13,11,51527
midday,3,3,51538
middle,20,19,51541
mideast,13,7,51560
midfield,1,1,51567
midnight,14,12,51568
midst,6,6,51580
midterm,3,3,51586
might,84,55,51589
migrate,1,1,51644
migration,1,1,51645
miguel,8,4,51646
mike,4,4,51650
mild,3,3,51654
milder,4,3,51657
mile,66,49,51660
milestone,6,6,51709
militant,51,16,51715
militarized,2,2,51731
military,139,61,51733
militia,3,3,51794
milk,1,1,51797
mill,1,1,51798
millennium,1,1,51799
miller,2,2,51800
millimeter,4,4,51802
million,138,76,51806
millionaire,1,1,51882
milliyet,2,2,51883
milosevic,9,5,51885
mina,3,3,51890
mind,12,10,51893
mindanao,2,2,51903
mine,4,4,51905
miner,2,2,51909
mineral,1,1,51911
minimal,6,6,51912
minimize,4,4,51918
minimizing,1,1,51922
minimum,5,5,51923
mining,3,3,51928
minister,136,74,51931
ministry,32,26,52005
minnesota,2,1,52031
minor,4,4,52032
minority,14,8,52036
minster,1,1,52044
minu,26,11,52045
minute,47,27,52056
mir,7,3,52083
miracle,6,5,52086
mired,4,4,52091
mireya,1,1,52095
mirror,5,5,52096
mirroring,1,1,52101
mis,5,5,52102
miscellaneou,4,4,52107
mischief,1,1,52111
mischievou,1,1,52112
misconduct,1,1,52113
misdemeanor,3,2,52114
miserable,1,1,52116
misha,1,1,52117
mishandled,1,1,52118
misinterpreting,2,2,52119
misrati,2,1,52121
misrepresenting,1,1,52122
miss.,2,1,52123
missed,2,2,52124
missile,15,7,52126
missing,21,14,52133
mission,14,12,52147
mississippi,6,5,52159
missouri,3,3,52164
misstep,3,3,52167
mistake,8,6,52170
mistaken,1,1,52176
mistreatment,1,1,52177
misuse,2,2,52178
misused,2,2,52180
mitch,1,1,52182
mitchell,1,1,52183
mitigated,1,1,52184
mixed,4,4,52185
miyazawa,6,2,52189
mj,1,1,52191
mk,23,23,52192
mladic,2,1,52215
mmadi,2,2,52216
mo.,1,1,52218
moammar,9,9,52219
mob,1,1,52228
mobile,2,1,52229
mobilization,1,1,52230
mobilize,1,1,52231
mock,1,1,52232
mockery,1,1,52233
mode,1,1,52234
model,9,7,52235
moderate,49,21,52242
moderation,1,1,52263
modern,15,14,52264
modernist,1,1,52278
modernization,1,1,52279
modernize,1,1,52280
modest,6,5,52281
modification,1,1,52286
modified,1,1,52287
modu,2,2,52288
mohamad,1,1,52290
mohamed,9,7,52291
mohammad,13,10,52298
mohammed,19,12,52308
mohanned,2,2,52320
moheli,2,2,52322
mohiyedine,1,1,52324
mohseni,2,2,52325
moist,6,3,52327
moisture,2,2,52330
mojave,1,1,52332
molding,1,1,52333
mom,1,1,52334
moment,26,21,52335
momentum,1,1,52356
mona,1,1,52357
monday,113,63,52358
monetary,36,24,52421
money,82,49,52445
mongolia,2,1,52494
mongolian,1,1,52495
monica,7,6,52496
monitor,6,6,52502
monitored,2,1,52508
monitoring,7,7,52509
monopolist,3,2,52516
monopolize,3,1,52518
monopoly,8,7,52519
monroe,1,1,52526
monsignor,1,1,52527
mont.,2,2,52528
montana,3,2,52530
montenegro,2,2,52532
montevideo,1,1,52534
month,212,125,52535
monument,2,2,52660
monzad,1,1,52662
mood,1,1,52663
moon,5,4,52664
